# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35380
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35380
xiàn zài 	现在	c=171 d=12.1036 t=35380
xiàng 	像	c=7 d=3.45302 t=35380
xiàng 	向	c=6 d=2.07341 t=35380
xiàng 	项	c=1 d=0.802519 t=35380
xiàng cè 	相册	c=1 d=0.767205 t=35380
xiàng ge 	像个	c=1 d=0.932394 t=35380
xiàng hòu 	向后	c=4 d=1.29763 t=35380
xiàng hòu shí 	向后时	c=1 d=0.509157 t=35380
xiàng jī 	相机	c=2 d=0.938799 t=35380
xiàng liàng 	向量	c=3 d=2.76972 t=35380
xiàng mù 	项目	c=35 d=8.36824 t=35380
xiàng mù guī mó 	项目规模	c=1 d=0.826959 t=35380
xiàng qián 	向前	c=7 d=2.19963 t=35380
xiàng qián yí dòng 	向前移动	c=1 d=0.904837 t=35380
xiàng yǔ 	项羽	c=1 d=0.618783 t=35380
xiào 	笑	c=2 d=1.47443 t=35380
xiào 	肖	c=0 d=0.0932394 t=35380
xiào diào dà yá 	笑掉大牙	c=1 d=0.822834 t=35380
xiào guǒ 	效果	c=16 d=4.2339 t=35380
xiào hua 	笑话	c=2 d=1.35306 t=35380
xiào lǜ 	效率	c=3 d=1.64257 t=35380
xiào shēng 	笑声	c=1 d=0.88692 t=35380
xiào sǐ 	笑死	c=6 d=3.83792 t=35380
xiào zì zài 	肖自在	c=1 d=0.937067 t=35380
xiá 	侠	c=1 d=0.880251 t=35380
xiá 	霞	c=2 d=2.05077 t=35380
xián 	闲	c=1 d=0.980199 t=35380
xián jiē 	衔接	c=1 d=0.571209 t=35380
xián yú 	闲鱼	c=3 d=1.94471 t=35380
xiáng jiàn 	详见	c=1 d=0.847894 t=35380
xiáng jiě 	详解	c=1 d=0.970446 t=35380
xiáng xì 	详细	c=24 d=6.71793 t=35380
xiè jūn 	谢军	c=1 d=0.481909 t=35380
xiè le 	卸了	c=1 d=0.965606 t=35380
xiè tíng fēng 	谢霆锋	c=2 d=1.46435 t=35380
xiè xie 	谢谢	c=1 d=0.882497 t=35380
xiè zǎi 	卸载	c=4 d=2.93828 t=35380
xié tóng 	协同	c=2 d=0.759572 t=35380
xié xiū 	邪修	c=1 d=0.99005 t=35380
xié xīng 	谐星	c=1 d=0.718924 t=35380
xié yì 	协议	c=8 d=3.07208 t=35380
xié zhù 	协助	c=1 d=0.985111 t=35380
xióng 	熊	c=1 d=0.980199 t=35380
xiā gǎi 	瞎改	c=2 d=1.4193 t=35380
xiā huá 	虾滑	c=1 d=0.970446 t=35380
xiān 	先	c=39 d=7.50905 t=35380
xiān bié 	先别	c=2 d=1.21191 t=35380
xiān bù jí 	先不急	c=1 d=0.701173 t=35380
xiān bù shuō 	先不说	c=1 d=0.782705 t=35380
xiān bú yào 	先不要	c=4 d=2.40539 t=35380
xiān bāng 	先帮	c=0 d=0.0818731 t=35380
xiān bāng zài 	先帮在	c=1 d=0.822834 t=35380
xiān bǎ 	先把	c=2 d=1.7395 t=35380
xiān fēn xī 	先分析	c=1 d=0.895834 t=35380
xiān gěi chū 	先给出	c=1 d=0.822834 t=35380
xiān gǎi 	先改	c=1 d=0.806541 t=35380
xiān jiàn 	仙剑	c=2 d=1.32521 t=35380
xiān jìn 	先进	c=1 d=0.83527 t=35380
xiān jī huó 	先激活	c=1 d=0.913931 t=35380
xiān kàn xià 	先看下	c=1 d=0.609571 t=35380
xiān méi le 	先没了	c=1 d=0.839457 t=35380
xiān pàn duàn 	先判断	c=1 d=0.923117 t=35380
xiān què rèn 	先确认	c=1 d=0.481909 t=35380
xiān qǐ 	掀起	c=1 d=0.818731 t=35380
xiān rén 	仙人	c=0 d=0.0955997 t=35380
xiān xíng 	先行	c=1 d=0.677056 t=35380
xiān yàn 	先验	c=1 d=0.83527 t=35380
xiān zhí xíng 	先执行	c=1 d=0.759572 t=35380
xiān zài 	先在	c=2 d=1.60813 t=35380
xiān àn 	先按	c=1 d=0.529935 t=35380
xiāng 	乡	c=1 d=0.99005 t=35380
xiāng bǐ 	相比	c=2 d=1.48073 t=35380
xiāng chéng 	相乘	c=2 d=1.63452 t=35380
xiāng chǔ 	相处	c=1 d=0.814648 t=35380
xiāng cūn 	乡村	c=1 d=0.951229 t=35380
xiāng cūn ài qíng 	乡村爱情	c=1 d=0.99005 t=35380
xiāng duì 	相对	c=2 d=0.735193 t=35380
xiāng dāng yú 	相当于	c=1 d=0.579841 t=35380
xiāng fǎn 	相反	c=2 d=1.63742 t=35380
xiāng guān 	相关	c=14 d=4.27459 t=35380
xiāng jiào yú 	相较于	c=1 d=0.937067 t=35380
xiāng lǐ 	箱里	c=1 d=0.831104 t=35380
xiāng sì 	相似	c=2 d=0.99005 t=35380
xiāng sì dù 	相似度	c=1 d=0.955997 t=35380
xiāng tóng 	相同	c=17 d=4.58857 t=35380
xiāng xiāng 	香香	c=1 d=0.657047 t=35380
xiāng zi 	箱子	c=1 d=0.690734 t=35380
xiāo chú 	消除	c=3 d=2.53959 t=35380
xiāo fèi 	消费	c=4 d=2.30714 t=35380
xiāo fèi diàn zǐ 	消费电子	c=1 d=0.860708 t=35380
xiāo fèi zhě 	消费者	c=4 d=2.62209 t=35380
xiāo huà 	消化	c=1 d=0.83527 t=35380
xiāo lóng 	骁龙	c=2 d=1.88824 t=35380
xiāo mǐ 	消弭	c=1 d=0.941764 t=35380
xiāo róng 	消融	c=1 d=0.980199 t=35380
xiāo shī 	消失	c=1 d=0.941764 t=35380
xiāo xi 	消息	c=3 d=1.96386 t=35380
xiāo yán yào 	消炎药	c=1 d=0.941764 t=35380
xiāo zhāng 	嚣张	c=2 d=1.53826 t=35380
xiē 	些	c=2 d=1.74048 t=35380
xiě 	写	c=25 d=7.82957 t=35380
xiě chū lái 	写出来	c=1 d=0.985112 t=35380
xiě de 	写的	c=3 d=2.19051 t=35380
xiě fǎ 	写法	c=3 d=1.59717 t=35380
xiě lún yǎn 	写轮眼	c=1 d=0.99005 t=35380
xiě rù 	写入	c=1 d=0.918512 t=35380
xiě wén jiàn 	写文件	c=1 d=0.826959 t=35380
xiě xià 	写下	c=1 d=0.83527 t=35380
xiě yì piān 	写一篇	c=1 d=0.900325 t=35380
xiě yì xiē 	写一些	c=2 d=1.86018 t=35380
xiě yí fèn 	写一份	c=1 d=0.826959 t=35380
xiě yí gè 	写一个	c=2 d=1.44346 t=35380
xiě yí xià 	写一下	c=1 d=0.798516 t=35380
xiū 	修	c=0 d=0.0985111 t=35380
xiū chē 	修车	c=1 d=0.869358 t=35380
xiū fù 	修复	c=42 d=11.5973 t=35380
xiū gǎi 	修改	c=118 d=14.0002 t=35380
xiū gǎi bǎn 	修改版	c=1 d=0.909373 t=35380
xiū gǎi le 	修改了	c=1 d=0.818731 t=35380
xiū shì 	修饰	c=1 d=0.99005 t=35380
xiū xi 	休息	c=1 d=0.995012 t=35380
xiū yīn xiǎng 	修音响	c=1 d=0.99005 t=35380
xiū zhèng 	修正	c=3 d=2.24299 t=35380
xiǎn de 	显得	c=1 d=0.794534 t=35380
xiǎn kǎ 	显卡	c=5 d=3.66416 t=35380
xiǎn shì 	显示	c=22 d=4.69039 t=35380
xiǎn shì píng 	显示屏	c=1 d=0.99005 t=35380
xiǎn shì píng mù 	显示屏幕	c=1 d=0.847894 t=35380
xiǎn zhù 	显著	c=0 d=0.0937067 t=35380
xiǎn ér yì jiàn 	显而易见	c=1 d=0.955997 t=35380
xiǎng 	想	c=23 d=6.25849 t=35380
xiǎng bù chū 	想不出	c=1 d=0.740819 t=35380
xiǎng bù xiǎng 	想不想	c=1 d=0.913931 t=35380
xiǎng chū 	想出	c=1 d=0.856415 t=35380
xiǎng de 	想的	c=1 d=0.965606 t=35380
xiǎng fǎ 	想法	c=4 d=2.11036 t=35380
xiǎng jiè 	享界	c=3 d=2.64746 t=35380
xiǎng le xiǎng 	想了想	c=1 d=0.923117 t=35380
xiǎng mǎi 	想买	c=3 d=2.24348 t=35380
xiǎng shuō de 	想说的	c=1 d=0.909373 t=35380
xiǎng shàng 	想上	c=1 d=0.946485 t=35380
xiǎng shòu 	享受	c=1 d=0.980199 t=35380
xiǎng shā 	想杀	c=1 d=0.980199 t=35380
xiǎng wèn 	想问	c=1 d=0.729789 t=35380
xiǎng xiàng 	想象	c=4 d=2.4863 t=35380
xiǎng xiě 	想写	c=1 d=0.377192 t=35380
xiǎng xiǎng bàn fǎ 	想想办法	c=1 d=0.99005 t=35380
xiǎng yào 	想要	c=22 d=3.67008 t=35380
xiǎng yào yíng 	想要赢	c=1 d=0.97531 t=35380
xiǎng yìng 	响应	c=4 d=1.6126 t=35380
xiǎng zhe 	想着	c=1 d=0.839457 t=35380
xiǎng zhī dào 	想知道	c=1 d=0.767205 t=35380
xiǎng zài 	想在	c=1 d=0.847894 t=35380
xiǎo 	小	c=9 d=4.32036 t=35380
xiǎo bà wáng 	小霸王	c=1 d=0.628135 t=35380
xiǎo bái 	小白	c=1 d=0.96079 t=35380
xiǎo bái cè píng 	小白测评	c=1 d=0.715338 t=35380
xiǎo bái kě yòng 	小白可用	c=1 d=0.860708 t=35380
xiǎo bǐng gān 	小饼干	c=1 d=0.99005 t=35380
xiǎo chē 	小车	c=0 d=0.0677056 t=35380
xiǎo cāng kù 	小仓库	c=2 d=1.91209 t=35380
xiǎo diàn 	小电	c=0 d=0.134663 t=35380
xiǎo diàn chí 	小电池	c=1 d=0.644036 t=35380
xiǎo diàn tuō 	小电托	c=1 d=0.83527 t=35380
xiǎo diàn tuō 	小电拖	c=3 d=1.68132 t=35380
xiǎo fú dù 	小幅度	c=1 d=0.366044 t=35380
xiǎo guāi 	小乖	c=1 d=0.980199 t=35380
xiǎo gēn 	小根	c=1 d=0.852144 t=35380
xiǎo hái 	小孩	c=4 d=3.50602 t=35380
xiǎo hán 	小寒	c=2 d=1.9458 t=35380
xiǎo hēi zi 	小黑子	c=1 d=0.99005 t=35380
xiǎo kǎo 	小考	c=1 d=0.99005 t=35380
xiǎo léi 	小雷	c=1 d=0.865022 t=35380
xiǎo lóng 	小龙	c=1 d=0.744531 t=35380
xiǎo mào 	小帽	c=1 d=0.980199 t=35380
xiǎo mó kuài 	小模块	c=1 d=0.66034 t=35380
xiǎo mǐ 	小米	c=76 d=18.6177 t=35380
xiǎo niǎo fú tè jiā 	小鸟伏特加	c=1 d=0.918512 t=35380
xiǎo péng 	小鹏	c=2 d=1.63951 t=35380
xiǎo péng you 	小朋友	c=1 d=0.83527 t=35380
xiǎo pān pān 	小潘潘	c=1 d=0.856415 t=35380
xiǎo shuō 	小说	c=3 d=2.87548 t=35380
xiǎo shí 	小时	c=3 d=2.46435 t=35380
xiǎo shù 	小数	c=5 d=3.93914 t=35380
xiǎo shēng 	小声	c=2 d=1.09236 t=35380
xiǎo shǔ diǎn 	小数点	c=2 d=1.73003 t=35380
xiǎo sān 	小三	c=1 d=0.794534 t=35380
xiǎo tāng shān 	小汤山	c=19 d=5.42719 t=35380
xiǎo wān 	小弯	c=1 d=0.88692 t=35380
xiǎo wēi 	小微	c=1 d=0.96079 t=35380
xiǎo xiě 	小写	c=5 d=4.81564 t=35380
xiǎo xué 	小学	c=1 d=0.937067 t=35380
xiǎo xuě 	小雪	c=2 d=1.87451 t=35380
xiǎo xíng 	小型	c=1 d=0.865022 t=35380
xiǎo yú 	小于	c=1 d=0.88692 t=35380
xiǎo yún 	小云	c=0 d=0.0965606 t=35380
xiǎo yī 	小一	c=3 d=2.58134 t=35380
xiǎo zhèn 	小镇	c=2 d=1.76942 t=35380
xiǎo zhòng 	小众	c=1 d=0.99005 t=35380
xiǎo zhě 	小者	c=1 d=0.733447 t=35380
xiǎo zuò wén 	小作文	c=1 d=0.826959 t=35380
xiǎo zé 	小泽	c=2 d=1.70856 t=35380
xuàn fù 	炫富	c=1 d=0.66034 t=35380
xuán 	玄	c=1 d=0.913931 t=35380
xuán guà 	悬挂	c=28 d=6.38419 t=35380
xuán gēng 	旋耕	c=1 d=0.514273 t=35380
xuán le 	悬了	c=1 d=0.628135 t=35380
xuán niǔ 	旋钮	c=1 d=0.276651 t=35380
xué 	穴	c=1 d=0.985111 t=35380
xué jū rén 	穴居人	c=1 d=0.752014 t=35380
xué lì 	学历	c=1 d=0.937067 t=35380
xué māo jiào 	学猫叫	c=1 d=0.852144 t=35380
xué shù xìng 	学术性	c=1 d=0.97531 t=35380
xué shēng 	学生	c=3 d=1.84191 t=35380
xué wèi 	学位	c=1 d=0.97531 t=35380
xué xí 	学习	c=3 d=2.45589 t=35380
xuān chuán 	宣传	c=2 d=1.39313 t=35380
xuān fā 	宣发	c=1 d=0.913931 t=35380
xuē jiǎn 	削减	c=2 d=1.18383 t=35380
xuē zhī qiān 	薛之谦	c=1 d=0.913931 t=35380
xuě huā 	雪花	c=1 d=0.980199 t=35380
xuě qiú 	雪球	c=10 d=5.90991 t=35380
xuě rén 	雪人	c=1 d=0.99005 t=35380
xuǎn 	选	c=3 d=2.79633 t=35380
xuǎn de 	选的	c=1 d=0.603506 t=35380
xuǎn dào 	选到	c=1 d=0.748264 t=35380
xuǎn dìng 	选定	c=1 d=0.88692 t=35380
xuǎn gē 	选歌	c=2 d=1.72246 t=35380
xuǎn nǎ ge 	选哪个	c=1 d=0.88692 t=35380
xuǎn xiàng 	选项	c=7 d=2.6615 t=35380
xuǎn zé 	选择	c=17 d=5.44121 t=35380
xì 	系	c=3 d=1.55818 t=35380
xì jié 	细节	c=9 d=4.23433 t=35380
xì liè 	系列	c=1 d=0.574072 t=35380
xì qǔ 	戏曲	c=1 d=0.882497 t=35380
xì róng 	细蓉	c=1 d=0.718924 t=35380
xì tǒng 	系统	c=74 d=9.9509 t=35380
xì yì diǎn 	细一点	c=1 d=1 t=35380
xìn hào 	信号	c=8 d=2.98333 t=35380
xìn xī 	信息	c=49 d=8.65633 t=35380
xìn xī jì shù 	信息技术	c=1 d=0.99005 t=35380
xìng 	姓	c=1 d=0.923117 t=35380
xìng 	性	c=4 d=2.15491 t=35380
xìng bié 	性别	c=1 d=0.946485 t=35380
xìng fú 	幸福	c=0 d=0.0937067 t=35380
xìng gǎn 	性感	c=1 d=0.970446 t=35380
xìng mìng 	性命	c=1 d=0.740819 t=35380
xìng néng 	性能	c=18 d=5.01269 t=35380
xìng shēng huó 	性生活	c=1 d=0.918512 t=35380
xìng sāo rǎo 	性骚扰	c=1 d=0.856415 t=35380
xí guàn 	习惯	c=2 d=1.40415 t=35380
xíng 	型	c=1 d=0.980199 t=35380
xíng 	行	c=11 d=3.28772 t=35380
xíng biàn 	形变	c=1 d=0.640825 t=35380
xíng chéng 	形成	c=3 d=1.41888 t=35380
xíng chē 	行车	c=1 d=0.423162 t=35380
xíng hào 	型号	c=0 d=0.096079 t=35380
xíng le 	行了	c=3 d=2.50724 t=35380
xíng me 	行么	c=1 d=0.946485 t=35380
xíng rén 	行人	c=1 d=0.40657 t=35380
xíng shì 	形式	c=16 d=5.36245 t=35380
xíng shǐ 	行驶	c=8 d=4.40849 t=35380
xíng wéi 	行为	c=8 d=2.31242 t=35380
xíng wéi shù 	行为树	c=50 d=9.45681 t=35380
xù háng 	续航	c=7 d=2.79079 t=35380
xù háng dá chéng lǜ 	续航达成率	c=1 d=0.843665 t=35380
xù liè 	序列	c=30 d=9.70015 t=35380
xù liè hào 	序列号	c=3 d=2.15846 t=35380
xù mù 	畜牧	c=1 d=0.970446 t=35380
xù qiān 	续签	c=1 d=0.548811 t=35380
xù xiě 	续写	c=1 d=0.68045 t=35380
xù zū 	续租	c=1 d=0.847894 t=35380
xùn liàn 	训练	c=1 d=0.895834 t=35380
xùn léi 	迅雷	c=3 d=2.6097 t=35380
xùn sù 	迅速	c=1 d=0.697676 t=35380
xú jiā yíng 	徐佳莹	c=1 d=0.97531 t=35380
xú zǐ hán 	徐子涵	c=2 d=1.91221 t=35380
xún huán 	循环	c=5 d=3.47481 t=35380
xún si 	寻思	c=0 d=0.0891367 t=35380
xún si chē 	寻思车	c=1 d=0.895834 t=35380
xún wèn 	询问	c=1 d=0.99005 t=35380
xún zhǎo 	寻找	c=1 d=0.782705 t=35380
xī 	希	c=0 d=0.0843665 t=35380
xī huǒ 	熄火	c=1 d=0.900325 t=35380
xī néng 	吸能	c=0 d=0.0650509 t=35380
xī wàng 	希望	c=11 d=3.79783 t=35380
xī yóu jì 	西游记	c=1 d=0.865022 t=35380
xī ān 	西安	c=0 d=0.0941764 t=35380
xīn 	心	c=2 d=1.42527 t=35380
xīn 	新	c=11 d=4.319 t=35380
xīn bǎn 	新版	c=2 d=1.56842 t=35380
xīn bǎn zi 	新板子	c=2 d=1.90727 t=35380
xīn chē 	新车	c=1 d=0.822834 t=35380
xīn chū le 	新出了	c=1 d=0.99005 t=35380
xīn de 	新的	c=14 d=3.08137 t=35380
xīn dìng dān 	新订单	c=1 d=0.83527 t=35380
xīn fān 	新番	c=1 d=0.83527 t=35380
xīn fēn zhī 	新分支	c=1 d=0.980199 t=35380
xīn gē 	新歌	c=2 d=1.56497 t=35380
xīn huàn 	新换	c=1 d=0.923117 t=35380
xīn huàn le 	新换了	c=1 d=0.65377 t=35380
xīn jiàn 	新建	c=7 d=2.88716 t=35380
xīn jiàn le 	新建了	c=1 d=0.965606 t=35380
xīn jī 	新机	c=5 d=3.00344 t=35380
xīn kuǎn 	新款	c=1 d=0.860708 t=35380
xīn mǎi 	新买	c=2 d=1.06583 t=35380
xīn néng yuán 	新能源	c=2 d=1.52495 t=35380
xīn piàn 	芯片	c=5 d=2.53638 t=35380
xīn pèi 	新配	c=1 d=0.937067 t=35380
xīn pǐn 	新品	c=2 d=1.30163 t=35380
xīn shè bèi 	新设备	c=1 d=0.289385 t=35380
xīn shè jì 	新设计	c=1 d=0.946485 t=35380
xīn shí dài 	新时代	c=1 d=0.625003 t=35380
xīn shí qì 	新石器	c=5 d=2.33788 t=35380
xīn shǒu 	新手	c=1 d=0.748264 t=35380
xīn shǒu jī 	新手机	c=1 d=0.980199 t=35380
xīn sù 	新宿	c=1 d=0.99005 t=35380
xīn tòng 	心痛	c=6 d=4.93833 t=35380
xīn wén jiàn jiā 	新文件夹	c=1 d=0.771052 t=35380
xīn xiū gǎi 	新修改	c=1 d=0.76338 t=35380
xīn xū qiú 	新需求	c=1 d=0.900325 t=35380
xīn yuàn 	心愿	c=1 d=0.941764 t=35380
xīn zhì yún 	新智耘	c=8 d=4.22195 t=35380
xīn zàng 	心脏	c=1 d=0.941764 t=35380
xīn zēng 	新增	c=7 d=2.53951 t=35380
xīng 	星	c=2 d=1.90771 t=35380
xīng dǒu 	星斗	c=1 d=0.985111 t=35380
xīng huǒ 	星火	c=6 d=5.20771 t=35380
xīng xīng 	星星	c=1 d=0.99005 t=35380
xīng xīng 	猩猩	c=1 d=1 t=35380
xū nǐ 	虚拟	c=3 d=1.43472 t=35380
xū nǐ jī 	虚拟机	c=2 d=1.546 t=35380
xū qiú 	需求	c=8 d=3.16156 t=35380
xū yào 	需要	c=142 d=11.7738 t=35380
xūn jiàng 	熏酱	c=1 d=0.99005 t=35380
xǐ gè 	洗个	c=1 d=0.794534 t=35380
xǐ huan 	喜欢	c=4 d=2.7659 t=35380
xǐ huan nǐ 	喜欢你	c=1 d=0.941764 t=35380
xǐ hào 	喜好	c=1 d=0.798516 t=35380
xǐ lái lè 	喜来乐	c=1 d=1 t=35380
xǐ mǎ lā yǎ 	喜马拉雅	c=2 d=1.95084 t=35380
xǐ nǎo 	洗脑	c=1 d=0.535262 t=35380
xǐ rén 	喜人	c=2 d=1.96531 t=35380
xǐ yī 	洗衣	c=1 d=0.733447 t=35380
xǐng le 	醒了	c=1 d=0.970446 t=35380
xǔ chāng 	许昌	c=0 d=0.097531 t=35380
xǔ guān jié 	许冠杰	c=2 d=1.63378 t=35380
yuàn 	愿	c=1 d=0.985111 t=35380
yuàn dé 	愿得	c=1 d=0.99005 t=35380
yuán 	元	c=2 d=1.84902 t=35380
yuán 	原	c=6 d=3.56467 t=35380
yuán 	园	c=2 d=1.68262 t=35380
yuán 	源	c=3 d=2.16809 t=35380
yuán běn 	原本	c=1 d=0.748264 t=35380
yuán chē 	原车	c=8 d=2.75047 t=35380
yuán dòng lì 	原动力	c=4 d=3.33426 t=35380
yuán gōng 	员工	c=1 d=0.76338 t=35380
yuán huà 	原话	c=1 d=0.932394 t=35380
yuán jià 	原价	c=4 d=2.99672 t=35380
yuán jì huà 	原计划	c=1 d=0.932394 t=35380
yuán liàng 	原谅	c=6 d=3.78228 t=35380
yuán lái 	原来	c=2 d=1.62471 t=35380
yuán lǐ 	原理	c=14 d=4.82968 t=35380
yuán mǎ 	源码	c=1 d=0.99005 t=35380
yuán rùn 	圆润	c=1 d=0.904837 t=35380
yuán shēng 	原生	c=4 d=2.44007 t=35380
yuán shǐ 	原始	c=11 d=3.68526 t=35380
yuán wén 	原文	c=1 d=0.985111 t=35380
yuán wén jiàn 	原文件	c=1 d=0.68729 t=35380
yuán wén jiàn 	源文件	c=2 d=1.73629 t=35380
yuán xíng 	圆形	c=2 d=1.90722 t=35380
yuán yì 	原意	c=1 d=0.790571 t=35380
yuán yīn 	原因	c=38 d=5.57866 t=35380
yuán yǒu 	原有	c=2 d=1.67051 t=35380
yuán zuì 	原罪	c=1 d=0.980199 t=35380
yuán zé 	原则	c=3 d=1.67589 t=35380
yuán zūn 	元尊	c=1 d=0.99005 t=35380
yuè 	月	c=26 d=7.96189 t=35380
yuè 	越	c=1 d=0.826959 t=35380
yuè duì 	乐队	c=2 d=1.33632 t=35380
yuè duō 	越多	c=1 d=0.822834 t=35380
yuè dú 	阅读	c=17 d=4.57861 t=35380
yuè dǐ 	月底	c=1 d=0.677056 t=35380
yuè guāng 	月光	c=1 d=0.970446 t=35380
yuè gē 	钺哥	c=2 d=1.97516 t=35380
yuè hǎo 	越好	c=1 d=0.839457 t=35380
yuè lái yuè chà 	越来越差	c=1 d=0.941764 t=35380
yuè xiǎo 	越小	c=2 d=1.68316 t=35380
yuè yá 	月牙	c=1 d=0.951229 t=35380
yuè yǔ 	粤语	c=1 d=0.985111 t=35380
yuè zhī àn miàn 	月之暗面	c=1 d=0.778801 t=35380
yuē 	约	c=2 d=1.70974 t=35380
yuē de 	约的	c=1 d=0.865022 t=35380
yuē huì 	约会	c=1 d=0.852144 t=35380
yuē hàn dí ěr 	约翰迪尔	c=2 d=1.14968 t=35380
yuǎn 	远	c=1 d=0.878095 t=35380
yuǎn chéng 	远程	c=13 d=5.21559 t=35380
yuǎn chéng xié zhù 	远程协助	c=1 d=0.99005 t=35380
yà jūn 	亚军	c=1 d=0.818731 t=35380
yà yùn huì 	亚运会	c=1 d=0.839457 t=35380
yà zhōu 	亚洲	c=1 d=0.97531 t=35380
yàn fáng 	验房	c=1 d=0.798516 t=35380
yàn gé 	厌格	c=1 d=0.99005 t=35380
yàn huǒ 	彦火	c=1 d=0.99005 t=35380
yàn shōu 	验收	c=1 d=0.847894 t=35380
yàn wù 	厌恶	c=4 d=2.13471 t=35380
yàn zhèng 	验证	c=13 d=4.80448 t=35380
yàn zhèng mǎ 	验证码	c=3 d=2.01082 t=35380
yàng 	样	c=7 d=3.69083 t=35380
yàng lì 	样例	c=2 d=1.64068 t=35380
yàng shì 	样式	c=3 d=1.92778 t=35380
yàng zi 	样子	c=3 d=1.41291 t=35380
yào 	药	c=1 d=0.99005 t=35380
yào 	要	c=51 d=7.8191 t=35380
yào bù 	要不	c=3 d=2.2664 t=35380
yào bù rán 	要不然	c=1 d=0.88692 t=35380
yào bú yào 	要不要	c=5 d=1.8194 t=35380
yào jiāng 	要将	c=1 d=0.937067 t=35380
yào kǎo lǜ 	要考虑	c=1 d=0.551563 t=35380
yào pǐn 	药品	c=1 d=0.97531 t=35380
yào shì 	要是	c=1 d=0.847894 t=35380
yào shí xiàn 	要实现	c=1 d=0.860708 t=35380
yào xiáng xì 	要详细	c=1 d=0.631283 t=35380
yào yòng 	要用	c=2 d=1.41723 t=35380
yào yǒu 	要有	c=2 d=0.726149 t=35380
yào zuò 	要做	c=1 d=0.250324 t=35380
yào zài 	要在	c=1 d=0.543351 t=35380
yá 	牙	c=1 d=0.970446 t=35380
yá chǐ 	牙齿	c=1 d=0.965606 t=35380
yá yī 	牙医	c=1 d=0.985111 t=35380
yán bào 	研报	c=1 d=0.865022 t=35380
yán cháng 	延长	c=2 d=1.53176 t=35380
yán chí 	延迟	c=36 d=8.54324 t=35380
yán fā 	研发	c=5 d=3.1592 t=35380
yán fā fèi 	研发费	c=1 d=0.822834 t=35380
yán gé 	严格	c=3 d=1.91684 t=35380
yán jiū 	研究	c=2 d=1.34415 t=35380
yán jiū shēng 	研究生	c=1 d=0.67368 t=35380
yán jǐn 	严谨	c=1 d=0.856415 t=35380
yán lùn 	言论	c=3 d=1.29109 t=35380
yán suān 	盐酸	c=0 d=0.0843665 t=35380
yán suān fá xī luò shā wēi 	盐酸伐希络沙威	c=1 d=0.847894 t=35380
yán sè 	颜色	c=3 d=2.08503 t=35380
yán tāo 	闫涛	c=1 d=0.618783 t=35380
yán zhe 	沿着	c=1 d=0.941764 t=35380
yán zhòng 	严重	c=2 d=1.01549 t=35380
yáng 	杨	c=1 d=0.790571 t=35380
yáng rén 	洋人	c=2 d=1.97516 t=35380
yáng zōng bǎo 	杨宗保	c=1 d=0.68729 t=35380
yáo bǎi 	摇摆	c=1 d=0.371577 t=35380
yáo huá 	姚华	c=0 d=0.0980199 t=35380
yáo huá guāng 	姚华光	c=3 d=2.90654 t=35380
yáo hào 	摇号	c=1 d=0.932394 t=35380
yáo kòng 	遥控	c=4 d=2.22789 t=35380
yáo kòng qì 	遥控器	c=3 d=1.90279 t=35380
yáo yuǎn 	遥远	c=5 d=4.16866 t=35380
yáo yáo 	遥遥	c=0 d=0.0900325 t=35380
yáo yáo lǐng xiān 	遥遥领先	c=6 d=3.48854 t=35380
yáo yáo lǐng xiān le 	遥遥领先了	c=1 d=0.941764 t=35380
yáo yáo zhēn de lǐng xiān 	遥遥真的领先	c=1 d=0.904837 t=35380
yáo zǒng 	姚总	c=2 d=1.22535 t=35380
yáo ān nà 	姚安娜	c=1 d=0.913931 t=35380
yè jiān 	夜间	c=1 d=0.985111 t=35380
yè jiān mó shì 	夜间模式	c=1 d=0.843665 t=35380
yè miàn 	页面	c=1 d=0.524662 t=35380
yè shì 	夜市	c=1 d=0.980199 t=35380
yè wù 	业务	c=2 d=1.65846 t=35380
yè xiū 	叶修	c=3 d=2.60888 t=35380
yè yā 	液压	c=55 d=11.2282 t=35380
yè yā fān zhuǎn lí 	液压翻转犁	c=1 d=0.99005 t=35380
yì 	亿	c=4 d=2.69404 t=35380
yì 	意	c=1 d=0.814648 t=35380
yì biān 	一边	c=1 d=0.621885 t=35380
yì bān 	一般	c=13 d=3.95778 t=35380
yì bān rén 	一般人	c=1 d=0.806541 t=35380
yì bān yǐ 	一般以	c=0 d=0.0729789 t=35380
yì bān yǐ shàng 	一般以上	c=1 d=0.733447 t=35380
yì běn 	一本	c=1 d=0.918512 t=35380
yì bō 	一波	c=1 d=0.671781 t=35380
yì bǎn běn 	一版本	c=1 d=0.831104 t=35380
yì bǐ 	一笔	c=2 d=1.53743 t=35380
yì cháng 	异常	c=18 d=4.39656 t=35380
yì céng 	一层	c=1 d=0.970446 t=35380
yì diū diū 	一丢丢	c=1 d=0.794534 t=35380
yì diǎn 	一点	c=3 d=2.40279 t=35380
yì diǎn bàn 	一点半	c=1 d=0.980199 t=35380
yì diǎn duō 	一点多	c=1 d=0.878095 t=35380
yì duī 	一堆	c=2 d=1.19245 t=35380
