# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
yī kào 	依靠	c=1 d=0.729789 t=41121
yī liú 	一流	c=3 d=1.39608 t=41121
yī lài 	依赖	c=21 d=7.33629 t=41121
yī lán ài qíng 	依兰爱情	c=1 d=0.975613 t=41121
yī lán ài qíng gù shi 	依兰爱情故事	c=1 d=0.891367 t=41121
yī lǎng 	伊朗	c=3 d=2.58124 t=41121
yī qū 	一区	c=3 d=2.56743 t=41121
yī rán 	依然	c=3 d=1.96972 t=41121
yī shèng yī fù 	一胜一负	c=1 d=0.909373 t=41121
yī shì 	一是	c=2 d=0.929946 t=41121
yī shì yīn wèi 	一是因为	c=1 d=0.66034 t=41121
yī shēng 	医生	c=1 d=0.965606 t=41121
yī shǎng dì 	一垧地	c=1 d=0.909373 t=41121
yī yuàn 	医院	c=3 d=2.7096 t=41121
yī ěr duo 	一耳朵	c=1 d=0.562705 t=41121
yīn 	因	c=11 d=4.21627 t=41121
yīn 	阴	c=2 d=0.985112 t=41121
yīn cǐ 	因此	c=2 d=1.57963 t=41121
yīn guǒ 	因果	c=1 d=0.918512 t=41121
yīn jiān 	阴间	c=1 d=1.04114 t=41121
yīn liàng 	音量	c=1 d=0.985111 t=41121
yīn liáng 	阴凉	c=1 d=0.985112 t=41121
yīn pín 	音频	c=10 d=4.25913 t=41121
yīn sù 	因素	c=2 d=0.83002 t=41121
yīn wèi 	因为	c=41 d=6.9727 t=41121
yīn wèi shì 	因为是	c=1 d=0.900325 t=41121
yīn xiāng 	音箱	c=5 d=2.64325 t=41121
yīn xiǎng 	音响	c=3 d=1.61176 t=41121
yīn yuè 	音乐	c=22 d=6.52011 t=41121
yīn yáng 	阴阳	c=1 d=0.794534 t=41121
yīn zhì 	音质	c=18 d=6.06031 t=41121
yīn zǐ 	因子	c=0 d=0.0980199 t=41121
yīng guó 	英国	c=1 d=0.603506 t=41121
yīng gāi 	应该	c=40 d=6.43276 t=41121
yīng gāi shì 	应该是	c=1 d=0.737124 t=41121
yīng huā 	樱花	c=6 d=2.68806 t=41121
yīng hàn 	英汉	c=1 d=1 t=41121
yīng shuì 	应税	c=3 d=1.86222 t=41121
yīng wén 	英文	c=17 d=7.40679 t=41121
yīng xióng 	英雄	c=4 d=3.12014 t=41121
yīng yǒu 	应有	c=1 d=0.718924 t=41121
yōng yǒu 	拥有	c=2 d=0.954917 t=41121
yōu 	呦	c=1 d=0.951229 t=41121
yōu diǎn 	优点	c=4 d=2.00289 t=41121
yōu huà 	优化	c=24 d=6.16003 t=41121
yōu huì 	优惠	c=1 d=0.895834 t=41121
yōu huì quàn 	优惠券	c=1 d=0.951229 t=41121
yōu liè 	优劣	c=1 d=0.927743 t=41121
yōu liè shì 	优劣势	c=3 d=2.21535 t=41121
yōu měi 	优美	c=1 d=0.970446 t=41121
yōu quē diǎn 	优缺点	c=1 d=0.909373 t=41121
yōu shì 	优势	c=3 d=2.30102 t=41121
yōu xiù 	优秀	c=5 d=2.72761 t=41121
yōu xiān 	优先	c=4 d=1.67978 t=41121
yōu xiān jí 	优先级	c=1 d=0.860708 t=41121
yōu yǎ 	优雅	c=1 d=0.951229 t=41121
yǎ kè 	雅克	c=1 d=0.985112 t=41121
yǎn 	眼	c=1 d=0.99005 t=41121
yǎn chàng huì 	演唱会	c=1 d=0.99005 t=41121
yǎn guāng 	眼光	c=1 d=0.985111 t=41121
yǎn huà 	演化	c=1 d=0.970446 t=41121
yǎn jing 	眼睛	c=2 d=1.94575 t=41121
yǎn qián 	眼前	c=2 d=1.37303 t=41121
yǎn shén 	眼神	c=1 d=0.826959 t=41121
yǎn shì 	演示	c=11 d=4.48979 t=41121
yǎn shì shí 	演示时	c=3 d=1.92951 t=41121
yǎn sè 	眼色	c=1 d=0.767205 t=41121
yǎn yuán 	演员	c=3 d=2.55419 t=41121
yǎng lǎo 	养老	c=1 d=0.909373 t=41121
yǎng zhí 	养殖	c=1 d=0.97531 t=41121
yǐ 	以	c=18 d=5.84522 t=41121
yǐ bèi fèn 	已备份	c=1 d=0.932394 t=41121
yǐ cǐ 	以此	c=1 d=0.891367 t=41121
yǐ cǐ wéi jù 	以此为据	c=1 d=0.895834 t=41121
yǐ fāng biàn 	以方便	c=1 d=0.810584 t=41121
yǐ hòu 	以后	c=11 d=3.53431 t=41121
yǐ jiù huàn xīn 	以旧换新	c=1 d=0.852144 t=41121
yǐ jí 	以及	c=58 d=6.83497 t=41121
yǐ jīng 	已经	c=59 d=7.78971 t=41121
yǐ jīng shì 	已经是	c=1 d=0.918512 t=41121
yǐ lián jiē 	已连接	c=1 d=0.980199 t=41121
yǐ qián 	以前	c=8 d=2.71637 t=41121
yǐ qián zuò de 	以前做的	c=1 d=0.895834 t=41121
yǐ què rèn 	已确认	c=2 d=0.92964 t=41121
yǐ shàng 	以上	c=12 d=3.09903 t=41121
yǐ shòu 	已售	c=1 d=0.852144 t=41121
yǐ tài 	以太	c=0 d=0.0980199 t=41121
yǐ wài 	以外	c=2 d=1.36604 t=41121
yǐ wéi 	以为	c=1 d=0.965606 t=41121
yǐ xià 	以下	c=5 d=1.58181 t=41121
yǐ xià zài 	已下载	c=1 d=0.767206 t=41121
yǐ xiàn chǎng 	以现场	c=1 d=0.657047 t=41121
yǐ xiū gǎi 	已修改	c=2 d=0.657047 t=41121
yǐ yá huán yá 	以牙还牙	c=1 d=0.932394 t=41121
yǐ yí dìng 	以一定	c=1 d=0.373439 t=41121
yǐ yǒu 	已有	c=3 d=1.59846 t=41121
yǐ zhī 	已知	c=3 d=1.40557 t=41121
yǐ zi 	椅子	c=1 d=0.683861 t=41121
yǐn cáng 	隐藏	c=2 d=1.40579 t=41121
yǐn huàn 	隐患	c=2 d=1.50916 t=41121
yǐn jiǎo 	引脚	c=1 d=0.955997 t=41121
yǐn jìn 	引进	c=2 d=1.68957 t=41121
yǐn sī 	隐私	c=2 d=1.87954 t=41121
yǐn xìng 	隐性	c=0 d=0.0860708 t=41121
yǐn xìng yāo qiú 	隐性要求	c=1 d=0.865022 t=41121
yǐn yòng 	引用	c=1 d=0.737123 t=41121
yǐn zhàn 	引战	c=3 d=1.61464 t=41121
yǐng shì jù fēng 	影视飓风	c=1 d=0.718924 t=41121
yǐng xiàng 	影像	c=9 d=3.03421 t=41121
yǐng xiǎng 	影响	c=33 d=6.88821 t=41121
yǐng xiǎng lì 	影响力	c=1 d=0.951229 t=41121
yǐng xiǎng méi 	影响没	c=1 d=0.985111 t=41121
yǒng dìng 	永定	c=1 d=0.946485 t=41121
yǒng héng 	永恒	c=1 d=0.985111 t=41121
yǒng jiǔ 	永久	c=10 d=4.65917 t=41121
yǒng yuǎn 	永远	c=8 d=4.01874 t=41121
yǒng yíng 	永盈	c=1 d=0.909373 t=41121
yǒu 	有	c=166 d=13.2471 t=41121
yǒu bàn fǎ 	有办法	c=1 d=0.895834 t=41121
yǒu bì yào 	有必要	c=1 d=0.946485 t=41121
yǒu de 	有的	c=4 d=3.26015 t=41121
yǒu diǎn 	有点	c=2 d=1.24289 t=41121
yǒu diǎn ér 	有点儿	c=4 d=1.99985 t=41121
yǒu duō shǎo 	有多少	c=2 d=1.83372 t=41121
yǒu dào lǐ 	有道理	c=1 d=0.806541 t=41121
yǒu fú 	有福	c=1 d=0.873716 t=41121
yǒu guān 	有关	c=2 d=1.55439 t=41121
yǒu guān xì 	有关系	c=1 d=0.937067 t=41121
yǒu gài lǜ 	有概率	c=1 d=0.843665 t=41121
yǒu gè 	有个	c=19 d=4.09136 t=41121
yǒu hù 	有户	c=1 d=0.831104 t=41121
yǒu jù huà 	有句话	c=1 d=0.951229 t=41121
yǒu kòng 	有空	c=2 d=1.74134 t=41121
yǒu kě néng 	有可能	c=13 d=3.68457 t=41121
yǒu le 	有了	c=1 d=0.308819 t=41121
yǒu méi yǒu 	有没有	c=11 d=4.38044 t=41121
yǒu nà xiē xiǎn zhù de bù tóng 	有那些显著的不同	c=1 d=0.941764 t=41121
yǒu nǎ xiē 	有哪些	c=5 d=3.30069 t=41121
yǒu qián 	有钱	c=2 d=0.97531 t=41121
yǒu qián le 	有钱了	c=1 d=0.245367 t=41121
yǒu qū bié 	有区别	c=1 d=0.68045 t=41121
yǒu qǐng shuāng fāng 	有请双方	c=1 d=0.891367 t=41121
yǒu rén 	有人	c=6 d=2.7175 t=41121
yǒu rén fā 	有人发	c=1 d=0.941764 t=41121
yǒu shá 	有啥	c=27 d=8.65593 t=41121
yǒu shá guān xì 	有啥关系	c=1 d=0.96079 t=41121
yǒu shá hǎo zàn 	有啥好赞	c=1 d=0.909373 t=41121
yǒu shá yòng 	有啥用	c=1 d=0.99005 t=41121
yǒu shén me 	有什么	c=11 d=3.40352 t=41121
yǒu shì ér 	有事儿	c=1 d=0.873716 t=41121
yǒu shí 	有时	c=4 d=2.70591 t=41121
yǒu shí huì 	有时会	c=4 d=2.51333 t=41121
yǒu shí hòu 	有时候	c=3 d=1.95372 t=41121
yǒu sì gè 	有四个	c=1 d=0.414783 t=41121
yǒu wàng 	有望	c=1 d=0.882497 t=41121
yǒu wèn tí 	有问题	c=9 d=3.3619 t=41121
yǒu xiàn 	有线	c=2 d=0.980199 t=41121
yǒu xiàn 	有限	c=1 d=0.611582 t=41121
yǒu xiàn gōng sī 	有限公司	c=1 d=0.60653 t=41121
yǒu xiá cī 	有瑕疵	c=1 d=0.802519 t=41121
yǒu xiē 	有些	c=13 d=3.14948 t=41121
yǒu xiē rén 	有些人	c=2 d=1.28282 t=41121
yǒu xū qiú 	有需求	c=1 d=0.666977 t=41121
yǒu xū yào 	有需要	c=2 d=1.28205 t=41121
yǒu xǔ duō 	有许多	c=1 d=0.798516 t=41121
yǒu yì jiàn 	有意见	c=1 d=0.491644 t=41121
yǒu yì jiā 	有一家	c=1 d=0.941765 t=41121
yǒu yì sī 	有意思	c=1 d=0.88692 t=41121
yǒu yì tiān 	有一天	c=1 d=0.767205 t=41121
yǒu yì tái 	有一台	c=1 d=0.965606 t=41121
yǒu yì xiē 	有一些	c=2 d=1.45824 t=41121
yǒu yí gè 	有一个	c=5 d=1.93927 t=41121
yǒu yí tào 	有一套	c=1 d=0.843665 t=41121
yǒu yòng 	有用	c=4 d=2.04299 t=41121
yǒu yú 	有余	c=1 d=0.970446 t=41121
yǒu yǐng xiǎng 	有影响	c=1 d=0.937067 t=41121
yǒu zhǒng 	有种	c=1 d=0.755783 t=41121
yǔ 	与	c=36 d=5.75342 t=41121
yǔ 	雨	c=2 d=1.37806 t=41121
yǔ chē 	与车	c=1 d=0.418951 t=41121
yǔ fǎ 	语法	c=1 d=0.941765 t=41121
yǔ gē 	宇哥	c=1 d=0.904837 t=41121
yǔ huà 	羽化	c=1 d=0.913931 t=41121
yǔ què 	语雀	c=1 d=0.869358 t=41121
yǔ qí 	与其	c=2 d=1.53837 t=41121
yǔ yán 	语言	c=1 d=0.878095 t=41121
yǔn xǔ 	允许	c=14 d=2.95347 t=41121
zhe 	着	c=7 d=4.14239 t=41121
zhuàn dào le 	赚到了	c=1 d=0.814648 t=41121
zhuàn quān 	转圈	c=2 d=1.66678 t=41121
zhuàn sù 	转速	c=27 d=4.86207 t=41121
zhuàn xiě 	撰写	c=1 d=0.965606 t=41121
zhuàng guò 	撞过	c=1 d=0.697676 t=41121
zhuàng le 	撞了	c=1 d=0.882497 t=41121
zhuàng shàng qù 	撞上去	c=1 d=0.970446 t=41121
zhuàng sǐ 	撞死	c=3 d=2.57583 t=41121
zhuàng tài 	状态	c=50 d=9.98058 t=41121
zhuàng tài xià 	状态下	c=1 d=0.856415 t=41121
zhuàng zhuàng 	壮壮	c=1 d=0.740819 t=41121
zhuàng zhì líng yún 	壮志凌云	c=1 d=0.995012 t=41121
zhuó shí 	着实	c=1 d=0.869358 t=41121
zhuó yī tíng 	卓依婷	c=3 d=1.50383 t=41121
zhuó zhòng 	着重	c=3 d=1.59938 t=41121
zhuā bāo 	抓包	c=1 d=0.932394 t=41121
zhuā kōng 	抓空	c=2 d=1.7337 t=41121
zhuā qǔ 	抓取	c=3 d=1.59947 t=41121
zhuān 	专	c=1 d=0.615697 t=41121
zhuān jiā 	专家	c=6 d=2.30229 t=41121
zhuān jí 	专辑	c=1 d=0.869358 t=41121
zhuān rén 	专人	c=1 d=0.97531 t=41121
zhuān xiàn 	专线	c=2 d=1.28486 t=41121
zhuān xiàng 	专项	c=1 d=0.446498 t=41121
zhuān xiàng jiào zhǔn 	专项校准	c=1 d=0.970446 t=41121
zhuān yè 	专业	c=3 d=2.16771 t=41121
zhuān yè xìng 	专业性	c=1 d=0.970446 t=41121
zhuān yòng 	专用	c=1 d=0.913931 t=41121
zhuān zhù yú 	专注于	c=1 d=0.88692 t=41121
zhuāng 	装	c=13 d=6.66606 t=41121
zhuāng bèi 	装备	c=1 d=0.818731 t=41121
zhuāng chéng 	装成	c=2 d=1.73221 t=41121
zhuāng le 	装了	c=1 d=0.856415 t=41121
zhuāng shàng 	装上	c=1 d=0.722527 t=41121
zhuāng shì 	装饰	c=1 d=0.612626 t=41121
zhuāng sǐ 	装死	c=1 d=0.904837 t=41121
zhuāng xià 	装下	c=1 d=0.951229 t=41121
zhuāng zài 	装载	c=1 d=0.822834 t=41121
zhuī chá 	追查	c=0 d=0.0909373 t=41121
zhuī mì 	追觅	c=1 d=0.99005 t=41121
zhuī xīng 	追星	c=3 d=2.42399 t=41121
zhuō 	桌	c=2 d=1.55057 t=41121
zhuō miàn 	桌面	c=2 d=1.82335 t=41121
zhuō shàng 	桌上	c=2 d=1.3681 t=41121
zhuǎn 	转	c=6 d=2.29242 t=41121
zhuǎn chéng 	转成	c=2 d=1.13214 t=41121
zhuǎn chǎng 	转场	c=1 d=0.970446 t=41121
zhuǎn dào 	转到	c=1 d=0.767205 t=41121
zhuǎn fā 	转发	c=1 d=0.965606 t=41121
zhuǎn huà 	转化	c=2 d=1.82932 t=41121
zhuǎn huàn 	转换	c=1 d=0.955997 t=41121
zhuǎn jiē xiàn 	转接线	c=1 d=0.535262 t=41121
zhuǎn jiǎo 	转角	c=22 d=5.30021 t=41121
zhuǎn le 	转了	c=1 d=0.822834 t=41121
zhuǎn lǒng lù xiàn 	转垄路线	c=1 d=0.995012 t=41121
zhuǎn mǎ 	转码	c=10 d=3.73347 t=41121
zhuǎn shēn 	转身	c=2 d=1.95551 t=41121
zhuǎn wéi 	转为	c=1 d=0.514273 t=41121
zhuǎn wān 	转弯	c=12 d=4.44538 t=41121
zhuǎn wān shí 	转弯时	c=1 d=0.634448 t=41121
zhuǎn xiàng 	转向	c=41 d=8.89801 t=41121
zhuǎn xiàng jiǎo 	转向角	c=1 d=0.737123 t=41121
zhuǎn xiàng jiǎo dù 	转向角度	c=2 d=1.29697 t=41121
zhuǎn xiàng líng mǐn 	转向灵敏	c=1 d=0.913931 t=41121
zhuǎn xiàng lún 	转向轮	c=3 d=1.48088 t=41121
zhuǎn xiàng zhóu shàng 	转向轴上	c=1 d=0.425283 t=41121
zhuǎn xì 	转系	c=1 d=0.900325 t=41121
zhuǎn yì 	转译	c=1 d=0.56836 t=41121
zhuǎn yí 	转移	c=1 d=0.609571 t=41121
zhuǎn yǎn jiān 	转眼间	c=1 d=0.96079 t=41121
zhà liè 	炸裂	c=1 d=0.97531 t=41121
zhàn 	战	c=1 d=0.980199 t=41121
zhàn 	站	c=3 d=2.20315 t=41121
zhàn bǐ 	占比	c=1 d=0.955997 t=41121
zhàn chū lái 	站出来	c=2 d=0.752014 t=41121
zhàn diǎn 	站点	c=1 d=0.99005 t=41121
zhàn dòu 	战斗	c=1 d=0.704688 t=41121
zhàn jiāng 	湛江	c=1 d=0.582748 t=41121
zhàn jù 	占据	c=1 d=0.790571 t=41121
zhàn lüè 	战略	c=1 d=0.946485 t=41121
zhàn mǎn 	占满	c=3 d=1.87613 t=41121
zhàn shì 	战士	c=1 d=0.932394 t=41121
zhàn wèi lái 	战未来	c=1 d=0.895834 t=41121
zhàn yòng 	占用	c=1 d=0.822835 t=41121
zhàn zhe 	站着	c=1 d=0.904837 t=41121
zhàn zhǎng 	站长	c=1 d=0.923117 t=41121
zhàn zài 	站在	c=2 d=1.49317 t=41121
zhàng 	障	c=1 d=0.941764 t=41121
zhàng hào 	账号	c=10 d=6.03571 t=41121
zhàng hù 	账户	c=4 d=2.55708 t=41121
zhàng ài 	障碍	c=2 d=1.11595 t=41121
zhàng ài wù 	障碍物	c=31 d=8.64647 t=41121
zhào huí 	召回	c=29 d=8.64273 t=41121
zhào huí biān hào 	召回编号	c=1 d=0.640825 t=41121
zhào nǎi jī 	赵乃基	c=1 d=0.99005 t=41121
zhào wēi 	赵薇	c=2 d=1.12244 t=41121
zhào yàng 	照样	c=1 d=0.54064 t=41121
zhào yīng jùn 	赵英俊	c=1 d=0.937067 t=41121
zhào zhào 	赵兆	c=1 d=0.99005 t=41121
zhè 	这	c=20 d=4.3921 t=41121
zhè biān 	这边	c=19 d=7.10556 t=41121
zhè bù 	这不	c=1 d=0.786628 t=41121
zhè bù děi 	这不得	c=1 d=0.970446 t=41121
zhè bù fen 	这部分	c=5 d=2.19164 t=41121
zhè bú shì 	这不是	c=5 d=3.18388 t=41121
zhè bú yào 	这不要	c=1 d=0.97531 t=41121
zhè bāng 	这帮	c=2 d=1.60967 t=41121
zhè bō 	这波	c=1 d=0.869358 t=41121
zhè bǎ qiāng 	这把枪	c=1 d=0.99005 t=41121
zhè bǐ 	这笔	c=1 d=0.96079 t=41121
zhè chē 	这车	c=2 d=0.968422 t=41121
zhè cái shì 	这才是	c=2 d=1.80087 t=41121
zhè cì 	这次	c=5 d=1.9913 t=41121
zhè diàn yǐng 	这电影	c=1 d=0.68729 t=41121
zhè diǎn 	这点	c=1 d=0.750504 t=41121
zhè diǎn yě 	这点也	c=1 d=0.697676 t=41121
zhè duàn 	这段	c=1 d=0.891367 t=41121
zhè duàn huà 	这段话	c=1 d=0.970446 t=41121
zhè fèn 	这份	c=1 d=0.965606 t=41121
zhè fù jìn 	这附近	c=1 d=0.882497 t=41121
zhè fāng miàn 	这方面	c=1 d=0.697676 t=41121
zhè ge 	这个	c=342 d=16.5097 t=41121
zhè ge rén 	这个人	c=2 d=1.36378 t=41121
zhè ge shì qíng 	这个事情	c=1 d=0.782705 t=41121
zhè ge wén jiàn 	这个文件	c=1 d=0.913931 t=41121
zhè ge xiào guǒ gǎn jué tǐng 	这个效果感觉挺	c=1 d=0.941764 t=41121
zhè huí 	这回	c=2 d=1.25006 t=41121
zhè hái shì wǒ 	这还是我	c=1 d=0.882497 t=41121
zhè háng 	这行	c=1 d=0.790571 t=41121
zhè jiàn shì qíng 	这件事情	c=1 d=0.860708 t=41121
zhè jiào 	这叫	c=2 d=1.50075 t=41121
zhè jiù 	这就	c=1 d=0.839457 t=41121
zhè jiā 	这家	c=1 d=0.499074 t=41121
zhè jiān 	这间	c=1 d=0.852144 t=41121
zhè jǐ gè 	这几个	c=2 d=1.63608 t=41121
zhè jǐ tiān 	这几天	c=1 d=0.847894 t=41121
zhè kuài 	这块	c=1 d=0.980199 t=41121
zhè kě néng 	这可能	c=1 d=0.927743 t=41121
zhè kě shì 	这可是	c=1 d=0.951229 t=41121
zhè liǎng gè 	这两个	c=10 d=3.63196 t=41121
zhè liǎng háng 	这两行	c=1 d=0.83527 t=41121
zhè liǎng tiān 	这两天	c=5 d=3.48763 t=41121
zhè liǎng tái 	这两台	c=1 d=0.985111 t=41121
zhè lèi 	这类	c=1 d=0.76338 t=41121
zhè lèi rén 	这类人	c=1 d=0.847894 t=41121
zhè lù 	这路	c=1 d=0.878095 t=41121
zhè lǐ 	这里	c=19 d=6.19044 t=41121
zhè lǐ miàn 	这里面	c=1 d=0.794534 t=41121
zhè me 	这么	c=21 d=4.53052 t=41121
zhè piān 	这篇	c=1 d=0.847894 t=41121
zhè shá yì si 	这啥意思	c=1 d=0.923117 t=41121
zhè shì 	这是	c=48 d=9.74616 t=41121
zhè shì gè 	这是个	c=3 d=1.55683 t=41121
zhè shì wǒ 	这是我	c=13 d=3.36518 t=41121
zhè shì yí gè 	这是一个	c=1 d=0.951229 t=41121
zhè sā rén 	这仨人	c=1 d=0.960789 t=41121
zhè sān gè 	这三个	c=2 d=1.54287 t=41121
zhè tiáo 	这条	c=4 d=2.25284 t=41121
zhè tào 	这套	c=1 d=0.923117 t=41121
zhè wán er 	这玩儿	c=2 d=1.18455 t=41121
zhè wán yì er 	这玩意儿	c=1 d=0.918512 t=41121
zhè xiē 	这些	c=33 d=5.74307 t=41121
zhè xiē nián 	这些年	c=1 d=0.904837 t=41121
zhè xiē rén 	这些人	c=2 d=1.16577 t=41121
zhè xiǎo chē 	这小车	c=1 d=0.68045 t=41121
zhè xiǎo hái 	这小孩	c=1 d=0.718924 t=41121
zhè yàng 	这样	c=51 d=7.82288 t=41121
zhè yàng xiě 	这样写	c=1 d=0.985111 t=41121
zhè yì diǎn 	这一点	c=1 d=0.99005 t=41121
zhè yì háng 	这一行	c=1 d=0.895834 t=41121
zhè yì tiáo 	这一条	c=2 d=1.82259 t=41121
zhè yí bù 	这一步	c=2 d=1.55411 t=41121
zhè yí fèn 	这一份	c=1 d=0.88692 t=41121
zhè yí kuài 	这一块	c=1 d=0.499074 t=41121
zhè yě 	这也	c=1 d=0.904837 t=41121
zhè yī 	这一	c=1 d=0.900325 t=41121
zhè yī bù fen 	这一部分	c=2 d=1.12501 t=41121
zhè yī quān 	这一圈	c=3 d=2.02536 t=41121
zhè yī wū zi 	这一屋子	c=1 d=0.951229 t=41121
zhè yǔ 	这与	c=1 d=0.96079 t=41121
zhè zhāo 	这招	c=0 d=0.0878095 t=41121
zhè zhōu 	这周	c=1 d=0.946485 t=41121
zhè zhǒng 	这种	c=40 d=6.29943 t=41121
zhè zhǒng rén 	这种人	c=1 d=0.970446 t=41121
zhè zhǒng wèn tí 	这种问题	c=1 d=0.970446 t=41121
zhèn 	镇	c=4 d=2.74138 t=41121
zhèn dàng 	震荡	c=1 d=0.941765 t=41121
zhèn jīng 	震惊	c=1 d=0.878095 t=41121
zhèng 	挣	c=1 d=0.509157 t=41121
zhèng 	正	c=4 d=2.04057 t=41121
zhèng cháng 	正常	c=87 d=11.4983 t=41121
zhèng cháng kāi jī 	正常开机	c=1 d=0.65377 t=41121
zhèng cháng rén 	正常人	c=2 d=1.81058 t=41121
zhèng cè 	政策	c=2 d=1.07226 t=41121
zhèng fǔ 	政府	c=2 d=1.92639 t=41121
zhèng hǎo 	正好	c=5 d=2.16405 t=41121
zhèng jù 	证据	c=1 d=0.904837 t=41121
zhèng jīng 	正经	c=2 d=1.20842 t=41121
zhèng jīng ròu 	正经肉	c=1 d=0.285076 t=41121
zhèng jīng shì 	正经事	c=1 d=0.891367 t=41121
zhèng miàn 	正面	c=1 d=0.786628 t=41121
zhèng míng 	证明	c=1 d=0.486752 t=41121
zhèng míng le 	证明了	c=1 d=0.798516 t=41121
zhèng qián 	挣钱	c=3 d=2.38129 t=41121
zhèng què 	正确	c=3 d=1.73781 t=41121
zhèng shì 	正事	c=1 d=0.985111 t=41121
zhèng shì gōng 	正式工	c=1 d=0.778801 t=41121
zhèng wěi 	政委	c=1 d=0.782705 t=41121
zhèng zhí 	正值	c=3 d=2.3253 t=41121
zhèng zhí 	正直	c=1 d=1.03091 t=41121
zhèng zài 	正在	c=6 d=2.98552 t=41121
zhé dié 	折叠	c=1 d=0.856415 t=41121
zhé háng 	折行	c=1 d=0.767205 t=41121
zhì 	至	c=1 d=0.718924 t=41121
zhì dìng 	制定	c=17 d=5.54053 t=41121
zhì dǐng 	置顶	c=1 d=0.778801 t=41121
zhì huì 	智慧	c=1 d=0.404542 t=41121
zhì hòu 	滞后	c=1 d=0.900325 t=41121
zhì kē jì 	智科技	c=0 d=0.0554327 t=41121
zhì liàng 	质量	c=3 d=1.31619 t=41121
zhì liáo 	治疗	c=3 d=2.04207 t=41121
zhì lín 	志林	c=1 d=0.88692 t=41121
zhì néng 	智能	c=6 d=3.23482 t=41121
zhì néng jià shǐ 	智能驾驶	c=1 d=0.57695 t=41121
zhì pǔ 	智谱	c=11 d=6.10619 t=41121
zhì shǎo 	至少	c=1 d=0.869358 t=41121
zhì xíng 	智行	c=2 d=1.78123 t=41121
zhì xī 	窒息	c=1 d=0.582748 t=41121
zhì yuán jī qì rén 	智元机器人	c=2 d=1.21441 t=41121
zhì yào 	制药	c=1 d=0.869358 t=41121
zhì yí 	质疑	c=1 d=0.806541 t=41121
zhì yú 	至于	c=1 d=0.574072 t=41121
zhì yún 	智耘	c=13 d=3.7664 t=41121
zhì zuò 	制作	c=17 d=3.8326 t=41121
zhì àn shí kè 	至暗时刻	c=1 d=0.951229 t=41121
zhí 	值	c=30 d=6.28299 t=41121
zhí 	直	c=1 d=0.970446 t=41121
zhí bō 	直播	c=8 d=3.74804 t=41121
zhí chēng 	职称	c=4 d=2.69311 t=41121
zhí dé 	值得	c=4 d=2.73633 t=41121
zhí děi 	值得	c=1 d=0.980199 t=41121
zhí jiē 	直接	c=64 d=8.38884 t=41121
zhí jiē xiě 	直接写	c=1 d=0.99005 t=41121
zhí jiǎo 	直角	c=1 d=0.918512 t=41121
zhí jué 	直觉	c=1 d=0.71177 t=41121
zhí jìng 	直径	c=1 d=0.909373 t=41121
zhí lián 	直连	c=1 d=0.615697 t=41121
zhí xiàn 	直线	c=24 d=3.90297 t=41121
zhí xiàn dù 	直线度	c=14 d=3.21997 t=41121
zhí xíng 	执行	c=69 d=9.02966 t=41121
zhí xíng guò 	执行过	c=1 d=0.856415 t=41121
zhí xíng le 	执行了	c=3 d=2.23707 t=41121
zhí xíng qì 	执行器	c=1 d=0.869358 t=41121
zhí yè 	职业	c=3 d=1.71026 t=41121
zhí yè cāo shǒu 	职业操守	c=1 d=0.726149 t=41121
zhí yè xuǎn shǒu 	职业选手	c=1 d=0.873716 t=41121
zhí zhì 	直至	c=1 d=0.76338 t=41121
zhòng 	重	c=1 d=0.767205 t=41121
zhòng diǎn 	重点	c=10 d=5.06618 t=41121
zhòng dà 	重大	c=2 d=1.34339 t=41121
zhòng wù 	重物	c=1 d=0.767205 t=41121
zhòng yào 	重要	c=1 d=0.918512 t=41121
zhòng zhí 	种植	c=1 d=0.941764 t=41121
zhòu shù 	咒术	c=1 d=0.99005 t=41121
zhòu shù huí zhàn 	咒术回战	c=1 d=0.873716 t=41121
zhóu 	轴	c=6 d=1.99144 t=41121
zhóu jù 	轴距	c=3 d=1.39652 t=41121
zhóu shàng 	轴上	c=0 d=0.0423162 t=41121
zhù 	注	c=1 d=0.826959 t=41121
zhù cè 	注册	c=3 d=1.63569 t=41121
zhù cè biǎo 	注册表	c=1 d=0.782705 t=41121
zhù jì 	注记	c=1 d=0.878095 t=41121
zhù jìn 	住进	c=1 d=0.970446 t=41121
zhù nǐ 	祝你	c=1 d=0.932394 t=41121
zhù rén 	助人	c=0 d=0.0970446 t=41121
zhù rù 	注入	c=1 d=0.970446 t=41121
zhù shì 	注释	c=36 d=14.384 t=41121
zhù shì xià 	注视下	c=1 d=0.585669 t=41121
zhù yì 	注意	c=18 d=4.85951 t=41121
zhù zài 	住在	c=1 d=0.637628 t=41121
zhú bù 	逐步	c=1 d=0.628135 t=41121
zhú tiáo 	逐条	c=1 d=0.386741 t=41121
zhú yù 	逐玉	c=1 d=0.980199 t=41121
zhú yī 	逐一	c=1 d=0.856415 t=41121
zhā nán 	渣男	c=1 d=0.856415 t=41121
zhāi chāo 	摘抄	c=1 d=0.852144 t=41121
zhāi chū lái 	摘出来	c=1 d=0.697676 t=41121
